PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"40047545","Results From a Long-Term Observational Follow-Up Study of a Single Dose of Psilocybin for a Treatment-Resistant Episode of Major Depressive Disorder","Goodwin GM, Nowakowska A, Atli M, Dunlop BW, Feifel D, Hellerstein DJ, Marwood L, Shabir Z, Mistry S, Stansfield SC, Teoh E, Tsai J, Young MB, Malievskaia E.","J Clin Psychiatry. 2025 Mar 3;86(1):24m15449. doi: 10.4088/JCP.24m15449.","Goodwin GM","J Clin Psychiatry","2025","2025/03/06","","","10.4088/JCP.24m15449"
"37392016","Sub-acute effects of psilocybin on EEG correlates of neural plasticity in major depression: Relationship to symptoms","Skosnik PD, Sloshower J, Safi-Aghdam H, Pathania S, Syed S, Pittman B, D'Souza DC.","J Psychopharmacol. 2023 Jul;37(7):687-697. doi: 10.1177/02698811231179800. Epub 2023 Jun 30.","Skosnik PD","J Psychopharmacol","2023","2023/07/01","","","10.1177/02698811231179800"
"38963553","Unraveling psilocybin's therapeutic potential: behavioral and neuroplasticity insights in Wistar-Kyoto and Wistar male rat models of treatment-resistant depression","Kolasa M, Nikiforuk A, Korlatowicz A, Solich J, Potasiewicz A, Dziedzicka-Wasylewska M, Bugno R, Hogendorf A, Bojarski A, Faron-Górecka A.","Psychopharmacology (Berl). 2025 Jul;242(7):1607-1625. doi: 10.1007/s00213-024-06644-3. Epub 2024 Jul 4.","Kolasa M","Psychopharmacology (Berl)","2025","2024/07/04","PMC12226618","","10.1007/s00213-024-06644-3"
"36795807","Possible psychedelic therapeutic mechanism","Hess EM, Gould TD.","Science. 2023 Feb 17;379(6633):642-643. doi: 10.1126/science.adg2989. Epub 2023 Feb 16.","Hess EM","Science","2023","2023/02/16","PMC10084772","NIHMS1881583","10.1126/science.adg2989"
"40121242","Structural basis for psilocybin biosynthesis","Meng C, Guo W, Xiao C, Wen Y, Zhu X, Zhang Q, Liang Y, Li H, Xu S, Qiu Y, Chen H, Lin WJ, Wu B.","Nat Commun. 2025 Mar 22;16(1):2827. doi: 10.1038/s41467-025-58239-x.","Meng C","Nat Commun","2025","2025/03/23","PMC11929908","","10.1038/s41467-025-58239-x"
"39079732","Treating Anxiety and Depression With Psilocybin Therapy","Hanstein AP, Felchlin C.","Radiol Technol. 2024 Jul;95(6):434-435.","Hanstein AP","Radiol Technol","2024","2024/07/30","","",""
"39789676","Psilocybin and hallucinogenic mushrooms","Fradet M, Kelly CM, Donnelly AJ, Suppes T.","CNS Spectr. 2024 Dec;29(6):611-632. doi: 10.1017/S1092852924002487. Epub 2025 Jan 10.","Fradet M","CNS Spectr","2024","2025/01/09","","","10.1017/S1092852924002487"
"36740140","Single-dose psilocybin for a treatment-resistant episode of major depression: Impact on patient-reported depression severity, anxiety, function, and quality of life","Goodwin GM, Aaronson ST, Alvarez O, Atli M, Bennett JC, Croal M, DeBattista C, Dunlop BW, Feifel D, Hellerstein DJ, Husain MI, Kelly JR, Lennard-Jones MR, Licht RW, Marwood L, Mistry S, Páleníček T, Redjep O, Repantis D, Schoevers RA, Septimus B, Simmons HJ, Soares JC, Somers M, Stansfield SC, Stuart JR, Tadley HH, Thiara NK, Tsai J, Wahba M, Williams S, Winzer RI, Young AH, Young MB, Zisook S, Malievskaia E.","J Affect Disord. 2023 Apr 14;327:120-127. doi: 10.1016/j.jad.2023.01.108. Epub 2023 Feb 4.","Goodwin GM","J Affect Disord","2023","2023/02/05","","","10.1016/j.jad.2023.01.108"
"37869790","Assessing potential of psilocybin for depressive disorders","Kozak Z, Johnson MW, Aaronson ST.","Expert Opin Investig Drugs. 2023 Jul-Dec;32(10):887-900. doi: 10.1080/13543784.2023.2273493. Epub 2023 Nov 6.","Kozak Z","Expert Opin Investig Drugs","2023","2023/10/23","","","10.1080/13543784.2023.2273493"
"36171370","The psychedelic escape from depression","Eisenstein M.","Nature. 2022 Sep;609(7929):S87-S89. doi: 10.1038/d41586-022-02872-9.","Eisenstein M","Nature","2022","2022/09/28","","","10.1038/d41586-022-02872-9"
"39627679","Randomized Controlled Trials of Psilocybin-Assisted Therapy in the Treatment of Major Depressive Disorder: Systematic Review and Meta-Analysis","Menon V, Ramamurthy P, Venu S, Andrade C.","Acta Psychiatr Scand. 2025 May;151(5):557-571. doi: 10.1111/acps.13778. Epub 2024 Dec 3.","Menon V","Acta Psychiatr Scand","2025","2024/12/03","","","10.1111/acps.13778"
"36002495","Psychedelic drugs take on depression","Willyard C.","Nature. 2022 Aug;608(7924):S36-S38. doi: 10.1038/d41586-022-02205-w.","Willyard C","Nature","2022","2022/08/24","","","10.1038/d41586-022-02205-w"
"41027992","Psilocybin during the postpartum period induces long-lasting adverse effects in both mothers and offspring","Hatzipantelis CJ, Liu M, Love A, Leventhal SJ, Maera H, Viswanathan S, Avetisyan E, Belinsky L, Rangel MM, Jain NJ, Kelly M, Copeland C, Khatib YA, Fiehn O, Olson DE, Stolzenberg DS.","Nat Commun. 2025 Sep 30;16(1):8630. doi: 10.1038/s41467-025-64371-5.","Hatzipantelis CJ","Nat Commun","2025","2025/09/30","PMC12485072","","10.1038/s41467-025-64371-5"
"37557019","Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies","Perez N, Langlest F, Mallet L, De Pieri M, Sentissi O, Thorens G, Seragnoli F, Zullino D, Kirschner M, Kaiser S, Solmi M, Sabé M.","Eur Neuropsychopharmacol. 2023 Nov;76:61-76. doi: 10.1016/j.euroneuro.2023.07.011. Epub 2023 Aug 7.","Perez N","Eur Neuropsychopharmacol","2023","2023/08/09","","","10.1016/j.euroneuro.2023.07.011"
"38598236","Acute Adverse Effects of Therapeutic Doses of Psilocybin: A Systematic Review and Meta-Analysis","Yerubandi A, Thomas JE, Bhuiya NMMA, Harrington C, Villa Zapata L, Caballero J.","JAMA Netw Open. 2024 Apr 1;7(4):e245960. doi: 10.1001/jamanetworkopen.2024.5960.","Yerubandi A","JAMA Netw Open","2024","2024/04/10","PMC11007582","","10.1001/jamanetworkopen.2024.5960"
"31543078","The psychedelic renaissance: the next trip for psychiatry?","Kelly JR, Baker A, Babiker M, Burke L, Brennan C, O'Keane V.","Ir J Psychol Med. 2022 Dec;39(4):335-339. doi: 10.1017/ipm.2019.39. Epub 2019 Sep 23.","Kelly JR","Ir J Psychol Med","2022","2019/09/24","","","10.1017/ipm.2019.39"
"37247807","Psychedelics: Threshold of a Therapeutic Revolution","Heal DJ, Smith SL, Belouin SJ, Henningfield JE.","Neuropharmacology. 2023 Sep 15;236:109610. doi: 10.1016/j.neuropharm.2023.109610. Epub 2023 May 27.","Heal DJ","Neuropharmacology","2023","2023/05/29","","","10.1016/j.neuropharm.2023.109610"
"38956594","Engaging Mood Brain Circuits with Psilocybin (EMBRACE): a study protocol for a randomized, placebo-controlled and delayed-start, neuroimaging trial in depression","Poulin JM, Bigford GE, Lanctôt KL, Giacobbe P, Schaffer A, Sinyor M, Rabin JS, Masellis M, Singnurkar A, Pople CB, Lipsman N, Husain MI, Rosenblat JD, Cao X, MacIntosh BJ, Nestor SM.","Trials. 2024 Jul 3;25(1):441. doi: 10.1186/s13063-024-08268-6.","Poulin JM","Trials","2024","2024/07/03","PMC11221029","","10.1186/s13063-024-08268-6"
"40624295","The therapeutic potential of psilocybin beyond psychedelia through shared mechanisms with ketamine","Park D, Lee G, Lee WG, Kim B, Lee Y, Kim JW.","Mol Psychiatry. 2025 Oct;30(10):4910-4927. doi: 10.1038/s41380-025-03100-2. Epub 2025 Jul 7.","Park D","Mol Psychiatry","2025","2025/07/07","","","10.1038/s41380-025-03100-2"
"37122239","A critical evaluation of QIDS-SR-16 using data from a trial of psilocybin therapy versus escitalopram treatment for depression","Weiss B, Erritzoe D, Giribaldi B, Nutt DJ, Carhart-Harris RL.","J Psychopharmacol. 2023 Jul;37(7):717-732. doi: 10.1177/02698811231167848. Epub 2023 Apr 25.","Weiss B","J Psychopharmacol","2023","2023/05/01","PMC10350722","","10.1177/02698811231167848"
"39135496","Psilocybin for clinical indications: A scoping review","Madden K, Flood B, Young Shing D, Ade-Conde M, Kashir I, Mark M, MacKillop J, Bhandari M, Adili A.","J Psychopharmacol. 2024 Oct;38(10):839-845. doi: 10.1177/02698811241269751. Epub 2024 Aug 13.","Madden K","J Psychopharmacol","2024","2024/08/13","PMC11481402","","10.1177/02698811241269751"
"37678363","Psychedelics, With a Focus on Psilocybin: Issues for the Clinician","Garakani A, Alexander JL, Sumner CR, Pine JH, Gross LS, Raison CL, Aaronson ST, Baron DA.","J Psychiatr Pract. 2023 Sep 1;29(5):345-353. doi: 10.1097/PRA.0000000000000729.","Garakani A","J Psychiatr Pract","2023","2023/09/07","","","10.1097/PRA.0000000000000729"
"37689090","The zebrafish for preclinical psilocybin research","Syed OA, Tsang B, Gerlai R.","Neurosci Biobehav Rev. 2023 Oct;153:105381. doi: 10.1016/j.neubiorev.2023.105381. Epub 2023 Sep 7.","Syed OA","Neurosci Biobehav Rev","2023","2023/09/09","","","10.1016/j.neubiorev.2023.105381"
"41749025","Classifying Psychedelic-Related Complications","Majić T, Gouzoulis-Mayfrank E, Evens R.","Curr Top Behav Neurosci. 2026;77:127-151. doi: 10.1007/7854_2026_614.","Majić T","Curr Top Behav Neurosci","2026","2026/02/26","","","10.1007/7854_2026_614"
"37989175","Psilocybin therapy to reduce depression following a terminal diagnosis","Boudreau E, Orlowski K.","JAAPA. 2023 Dec 1;36(12):1. doi: 10.1097/01.JAA.0000994952.07847.2d.","Boudreau E","JAAPA","2023","2023/11/21","","","10.1097/01.JAA.0000994952.07847.2d"
"37940583","Beyond the 5-HT(2A) Receptor: Classic and Nonclassic Targets in Psychedelic Drug Action","Cameron LP, Benetatos J, Lewis V, Bonniwell EM, Jaster AM, Moliner R, Castrén E, McCorvy JD, Palner M, Aguilar-Valles A.","J Neurosci. 2023 Nov 8;43(45):7472-7482. doi: 10.1523/JNEUROSCI.1384-23.2023.","Cameron LP","J Neurosci","2023","2023/11/08","PMC10634557","","10.1523/JNEUROSCI.1384-23.2023"
"41173871","Psychedelics and ketamine/esketamine in depressive disorders: biological mechanisms and associated neuroimaging and clinical changes","d'Andrea G, Chiappini S, Ciavoni L, Tucci R, Martino F, Semeraro FM, Di Battista D, Mosca A, Miuli A, Di Carlo F, Russo M, Di Petta G, Fornaro M, Pettorruso M, Sensi SL, Martinotti G.","Transl Psychiatry. 2025 Oct 31;15(1):453. doi: 10.1038/s41398-025-03654-3.","d'Andrea G","Transl Psychiatry","2025","2025/11/01","PMC12578830","","10.1038/s41398-025-03654-3"
"38309742","Psychedelic psilocybin-assisted therapy reduces depressive symptoms in adults with cancer and depression","","Saudi Med J. 2024 Feb;45(2):214-215.","","Saudi Med J","2024","2024/02/03","PMC11115413","",""
"38773750","Psychedelic therapy in depression and substance use disorders","Korkmaz ND, Cikrikcili U, Akan M, Yucesan E.","Eur J Neurosci. 2024 Jul;60(2):4063-4077. doi: 10.1111/ejn.16421. Epub 2024 May 21.","Korkmaz ND","Eur J Neurosci","2024","2024/05/22","","","10.1111/ejn.16421"
"41485178","Psilocybin and Bipolar Depression: Promise and Prudence","Marques MG, Patarroyo-Rodriguez L, Singh B.","CNS Drugs. 2026 Feb;40(2):123-132. doi: 10.1007/s40263-025-01255-8. Epub 2026 Jan 4.","Marques MG","CNS Drugs","2026","2026/01/04","PMC12856569","NIHMS2134819","10.1007/s40263-025-01255-8"
"39087917","Psilocybin Facilitates Fear Extinction: Importance of Dose, Context, and Serotonin Receptors","Woodburn SC, Levitt CM, Koester AM, Kwan AC.","ACS Chem Neurosci. 2024 Aug 21;15(16):3034-3043. doi: 10.1021/acschemneuro.4c00279. Epub 2024 Aug 1.","Woodburn SC","ACS Chem Neurosci","2024","2024/08/01","PMC12166970","NIHMS2088635","10.1021/acschemneuro.4c00279"
"37433614","Australia's approval of MDMA and psilocybin for PTSD and depression is premature, say critics","Nogrady B.","BMJ. 2023 Jul 11;382:1599. doi: 10.1136/bmj.p1599.","Nogrady B","BMJ","2023","2023/07/11","","","10.1136/bmj.p1599"
"37052904","Assessment of Psilocybin Therapy for Patients With Cancer and Major Depression Disorder","Agrawal M, Emanuel E, Richards B, Richards W, Roddy K, Thambi P.","JAMA Oncol. 2023 Jun 1;9(6):864-866. doi: 10.1001/jamaoncol.2023.0351.","Agrawal M","JAMA Oncol","2023","2023/04/13","PMC10102915","","10.1001/jamaoncol.2023.0351"
"35841696","Psychedelic drugs for psychiatric disorders","da Costa SC, Oesterle T, Rummans TA, Richelson E, Gold M.","J Neurol Sci. 2022 Sep 15;440:120332. doi: 10.1016/j.jns.2022.120332. Epub 2022 Jul 5.","da Costa SC","J Neurol Sci","2022","2022/07/16","","","10.1016/j.jns.2022.120332"
"38128153","Is there credible evidence to assert psilocybin-assisted therapy for depression?","Nogueira GN, Vasconcelos MMA, Souza FGM, Bisol LW.","Eur Neuropsychopharmacol. 2024 Jan;78:70. doi: 10.1016/j.euroneuro.2023.11.003. Epub 2023 Dec 20.","Nogueira GN","Eur Neuropsychopharmacol","2024","2023/12/21","","","10.1016/j.euroneuro.2023.11.003"
"38850581","Protocols and practices in psilocybin assisted psychotherapy for depression: A systematic review","Chisamore N, Johnson D, Chen MJQ, Offman H, Chen-Li D, Kaczmarek ES, Doyle Z, McIntyre RS, Rosenblat JD.","J Psychiatr Res. 2024 Aug;176:77-84. doi: 10.1016/j.jpsychires.2024.05.051. Epub 2024 May 31.","Chisamore N","J Psychiatr Res","2024","2024/06/08","","","10.1016/j.jpsychires.2024.05.051"
"37925136","Psychedelic renaissance: Revitalized potential therapies for psychiatric disorders","Rhee TG, Davoudian PA, Sanacora G, Wilkinson ST.","Drug Discov Today. 2023 Dec;28(12):103818. doi: 10.1016/j.drudis.2023.103818. Epub 2023 Nov 2.","Rhee TG","Drug Discov Today","2023","2023/11/04","","","10.1016/j.drudis.2023.103818"
"38244804","A comparison between psilocybin and esketamine in treatment-resistant depression using number needed to treat (NNT): A systematic review","Wong S, Kwan ATH, Teopiz KM, Le GH, Meshkat S, Ho R, d'Andrea G, Cao B, Di Vincenzo JD, Rosenblat JD, McIntyre RS.","J Affect Disord. 2024 Apr 1;350:698-705. doi: 10.1016/j.jad.2024.01.142. Epub 2024 Jan 18.","Wong S","J Affect Disord","2024","2024/01/20","","","10.1016/j.jad.2024.01.142"
"37874338","Ethopharmacological evaluation of antidepressant-like effect of serotonergic psychedelics in C57BL/6J male mice","Takaba R, Ibi D, Yoshida K, Hosomi E, Kawase R, Kitagawa H, Goto H, Achiwa M, Mizutani K, Maeda K, González-Maeso J, Kitagaki S, Hiramatsu M.","Naunyn Schmiedebergs Arch Pharmacol. 2024 May;397(5):3019-3035. doi: 10.1007/s00210-023-02778-x. Epub 2023 Oct 24.","Takaba R","Naunyn Schmiedebergs Arch Pharmacol","2024","2023/10/24","PMC12910574","NIHMS2137158","10.1007/s00210-023-02778-x"
"37257781","Letter to the editor on ""Increased low-frequency brain responses to music after psilocybin therapy for depression""","Brown O.","J Affect Disord. 2023 Oct 1;338:135-136. doi: 10.1016/j.jad.2023.05.088. Epub 2023 May 29.","Brown O","J Affect Disord","2023","2023/05/31","","","10.1016/j.jad.2023.05.088"
"38326446","Psychedelics and sexual functioning: a mixed-methods study","Barba T, Kettner H, Radu C, Peill JM, Roseman L, Nutt DJ, Erritzoe D, Carhart-Harris R, Giribaldi B.","Sci Rep. 2024 Feb 7;14(1):2181. doi: 10.1038/s41598-023-49817-4.","Barba T","Sci Rep","2024","2024/02/07","PMC10850066","","10.1038/s41598-023-49817-4"
"37386185","Australia to prescribe MDMA and psilocybin for PTSD and depression in world first","Haridy R.","Nature. 2023 Jul;619(7969):227-228. doi: 10.1038/d41586-023-02093-8.","Haridy R","Nature","2023","2023/06/29","","","10.1038/d41586-023-02093-8"
"35411079","Psilocybin increases brain network integration in patients with depression","","Nat Med. 2022 Apr;28(4):647-648. doi: 10.1038/s41591-022-01769-4.","","Nat Med","2022","2022/04/12","","","10.1038/s41591-022-01769-4"
"34053342","Psychedelics and health behaviour change","Teixeira PJ, Johnson MW, Timmermann C, Watts R, Erritzoe D, Douglass H, Kettner H, Carhart-Harris RL.","J Psychopharmacol. 2022 Jan;36(1):12-19. doi: 10.1177/02698811211008554. Epub 2021 May 29.","Teixeira PJ","J Psychopharmacol","2022","2021/05/31","PMC8801670","","10.1177/02698811211008554"
"40518804","Long-term benefits of single-dose psilocybin in depressed patients with cancer","Agrawal M, Roddy K, Jenkins B, Leeks C, Emanuel E.","Cancer. 2025 Jun 15;131(12):e35889. doi: 10.1002/cncr.35889.","Agrawal M","Cancer","2025","2025/06/16","","","10.1002/cncr.35889"
"41177271","Psilocybin use in bipolar disorder: A comprehensive review","Do A, Cloutier L, Hébert-Tremblay L, Thauvin C.","J Affect Disord. 2026 Feb 1;394(Pt B):120485. doi: 10.1016/j.jad.2025.120485. Epub 2025 Oct 31.","Do A","J Affect Disord","2026","2025/11/02","","","10.1016/j.jad.2025.120485"
"42068187","Effects of psychedelic use on authoritarian attitudes revisited","Simonsson O, Lyons T, Marks J, Kettner H, Roseman L, Haijen E, Kaelen M, Carhart-Harris R.","J Psychopharmacol. 2026 May;40(5):801-805. doi: 10.1177/02698811261443677. Epub 2026 May 2.","Simonsson O","J Psychopharmacol","2026","2026/05/02","PMC13310294","","10.1177/02698811261443677"
"36640755","On blinding and suicide risk in a recent trial of psilocybin-assisted therapy for treatment-resistant depression","Gukasyan N.","Med. 2023 Jan 13;4(1):8-9. doi: 10.1016/j.medj.2022.12.003.","Gukasyan N","Med","2023","2023/01/14","","","10.1016/j.medj.2022.12.003"
"40883964","Investigating the safety and tolerability of single-dose psilocybin for post-traumatic stress disorder: A nonrandomized open-label clinical trial","McGowan NM, Rucker JJ, Yehuda R, Agrawal M, Modlin NL, Simmons H, Tofil-Kaluza A, Das S, Goodwin GM.","J Psychopharmacol. 2026 Jan;40(1):139-148. doi: 10.1177/02698811251362390. Epub 2025 Aug 29.","McGowan NM","J Psychopharmacol","2026","2025/08/30","PMC13198616","","10.1177/02698811251362390"
"40258990","Rapid and sustained antidepressant effects of vaporized N,N-dimethyltryptamine: a phase 2a clinical trial in treatment-resistant depression","Falchi-Carvalho M, Palhano-Fontes F, Wießner I, Barros H, Bolcont R, Laborde S, Ruschi B Silva S, Montanini D, C Barbosa D, Teixeira E, Florence-Vilela R, Almeida R, K A de Macedo R, Arichelle F, J Pantrigo É, V Costa-Macedo J, da Cruz Nunes JA, de Araújo Costa Neto LA, Nunes Ferreira LF, Dantas Corrêa L, da Costa Bezerra RB, Arcoverde E, Galvão-Coelho N, B Araujo D.","Neuropsychopharmacology. 2025 May;50(6):895-903. doi: 10.1038/s41386-025-02091-6. Epub 2025 Apr 22.","Falchi-Carvalho M","Neuropsychopharmacology","2025","2025/04/21","PMC12032144","","10.1038/s41386-025-02091-6"
"40205013","Psilocybin therapy for mood dysfunction in Parkinson's disease: an open-label pilot trial","Bradley ER, Sakai K, Fernandes-Osterhold G, Szigeti B, Ludwig C, Ostrem JL, Tanner CM, Bock MA, Llerena K, Finley PR, O'Donovan A, Zuzuarregui JRP, Busby Z, McKernan A, Penn AD, Wang ACC, Rosen RC, Woolley JD.","Neuropsychopharmacology. 2025 Jul;50(8):1200-1209. doi: 10.1038/s41386-025-02097-0. Epub 2025 Apr 9.","Bradley ER","Neuropsychopharmacology","2025","2025/04/09","PMC12170852","","10.1038/s41386-025-02097-0"
"40517150","Evaluation of behavioural and neurochemical effects of psilocybin in mice subjected to chronic unpredictable mild stress","Erkizia-Santamaría I, Horrillo I, Martínez-Álvarez N, Pérez-Martínez D, Rivero G, Erdozain AM, Meana JJ, Ortega JE.","Transl Psychiatry. 2025 Jun 14;15(1):201. doi: 10.1038/s41398-025-03421-4.","Erkizia-Santamaría I","Transl Psychiatry","2025","2025/06/14","PMC12167372","","10.1038/s41398-025-03421-4"
"37752222","Psilocybin analog 4-OH-DiPT enhances fear extinction and GABAergic inhibition of principal neurons in the basolateral amygdala","Kelly TJ, Bonniwell EM, Mu L, Liu X, Hu Y, Friedman V, Yu H, Su W, McCorvy JD, Liu QS.","Neuropsychopharmacology. 2024 Apr;49(5):854-863. doi: 10.1038/s41386-023-01744-8. Epub 2023 Sep 26.","Kelly TJ","Neuropsychopharmacology","2024","2023/09/26","PMC10948882","","10.1038/s41386-023-01744-8"
